0.010, -0.3000, -3.6424
0.020, -0.3000, -2.9080
0.030, -0.3000, -2.5235
0.040, -0.3000, -2.3265
0.050, -0.3000, -2.1986
0.060, -0.3000, -2.0964
0.070, -0.3000, -1.9802
0.080, -0.3000, -1.9350
0.090, -0.3000, -1.8403
0.100, -0.3000, -1.7990
0.110, -0.3000, -1.7718
0.120, -0.3000, -1.7200
0.130, -0.3000, -1.6760
0.140, -0.3000, -1.6531
0.150, -0.3000, -1.6358
0.160, -0.3000, -1.6159
0.170, -0.3000, -1.5765
0.180, -0.3000, -1.5605
0.190, -0.3000, -1.5132
0.200, -0.3000, -1.5040
0.210, -0.3000, -1.4933
0.220, -0.3000, -1.4685
0.230, -0.3000, -1.4666
0.240, -0.3000, -1.4515
0.250, -0.3000, -1.4406
0.260, -0.3000, -1.4133
0.270, -0.3000, -1.4109
0.280, -0.3000, -1.4095
0.290, -0.3000, -1.4024
0.300, -0.3000, -1.3796
0.310, -0.3000, -1.3658
0.320, -0.3000, -1.3328
0.330, -0.3000, -1.3542
0.340, -0.3000, -1.3345
0.350, -0.3000, -1.3017
0.360, -0.3000, -1.3107
0.370, -0.3000, -1.2974
0.380, -0.3000, -1.3134
0.390, -0.3000, -1.3008
0.400, -0.3000, -1.2910
0.410, -0.3000, -1.2933
0.420, -0.3000, -1.2783
0.430, -0.3000, -1.2675
0.440, -0.3000, -1.2830
0.450, -0.3000, -1.2519
0.460, -0.3000, -1.2414
0.470, -0.3000, -1.2453
0.480, -0.3000, -1.2303
0.490, -0.3000, -1.2405
0.500, 0.7000, -0.9353
0.510, 0.7000, 3.7671
0.520, 0.7000, 2.6284
0.530, 0.7000, 2.2495
0.540, 0.7000, 2.0341
0.550, 0.7000, 1.8650
0.560, 0.7000, 1.7469
0.570, 0.7000, 1.6865
0.580, 0.7000, 1.6309
0.590, 0.7000, 1.5766
0.600, 0.7000, 1.5590
0.610, 0.7000, 1.5478
0.620, 0.7000, 1.5321
0.630, 0.7000, 1.5493
0.640, 0.7000, 1.5655
0.650, 0.7000, 1.5753
0.660, 0.7000, 1.5879
0.670, 0.7000, 1.5774
0.680, 0.7000, 1.5963
0.690, 0.7000, 1.6056
0.700, 0.7000, 1.5857
0.710, 0.7000, 1.5872
0.720, 0.7000, 1.6113
0.730, 0.7000, 1.5813
0.740, 0.7000, 1.5883
0.750, 0.7000, 1.5960
0.760, 0.7000, 1.5524
0.770, 0.7000, 1.5543
0.780, 0.7000, 1.5584
0.790, 0.7000, 1.5687
0.800, 0.7000, 1.5415
0.810, 0.7000, 1.5490
0.820, 0.7000, 1.5295
0.830, 0.7000, 1.5348
0.840, 0.7000, 1.5325
0.850, 0.7000, 1.5504
0.860, 0.7000, 1.5188
0.870, 0.7000, 1.5260
0.880, 0.7000, 1.5391
0.890, 0.7000, 1.5381
0.900, 0.7000, 1.5240
0.910, 0.7000, 1.5312
0.920, 0.7000, 1.5235
0.930, 0.7000, 1.5263
0.940, 0.7000, 1.5220
0.950, 0.7000, 1.5189
0.960, 0.7000, 1.5257
0.970, 0.7000, 1.5409
0.980, 0.7000, 1.5139
0.990, 0.7000, 1.5389
1.000, 0.7000, 1.5310
1.010, 0.7000, 1.5407
1.020, 0.7000, 1.5316
1.030, 0.7000, 1.4965
1.040, 0.7000, 1.5411
1.050, 0.7000, 1.5447
1.060, 0.7000, 1.5416
1.070, 0.7000, 1.5329
1.080, 0.7000, 1.5314
1.090, 0.7000, 1.5106
1.100, 0.7000, 1.5310
1.110, 0.7000, 1.5162
1.120, 0.7000, 1.5345
1.130, 0.7000, 1.5133
1.140, 0.7000, 1.5446
1.150, 0.7000, 1.5436
1.160, 0.7000, 1.5242
1.170, 0.7000, 1.5453
1.180, 0.7000, 1.5439
